Каталог,URL,Категория,Тип,Приоритет,Статус,Результат,Следующий шаг,Причина статуса,Ссылка на профиль
"Yellow Pages","https://www.yellowpages.com","Business Directory","A","HIGH","Не удалось выполнить","Заблокировано Cloudflare/anti-bot — требуется ручной заход","Проверить альтернативный способ размещения","Сайт недоступен / ограничение доступа / техническая ошибка","—"
"Manta","https://www.manta.com","Business Directory","A","HIGH","Не удалось выполнить","Заблокировано Cloudflare/anti-bot — требуется ручной заход","Проверить альтернативный способ размещения","Сайт недоступен / ограничение доступа / техническая ошибка","—"
"Hotfrog","https://www.hotfrog.com","Business Directory","A","MEDIUM","Не удалось выполнить","Заблокировано Cloudflare/anti-bot — требуется ручной заход","Проверить альтернативный способ размещения","Сайт недоступен / ограничение доступа / техническая ошибка","—"
"Alignable","https://www.alignable.com","Business Directory","A","HIGH","Требуется ручное действие","Требуется ручное действие (повторить заполнение или завершить отправку)","Требуется ручное действие","Требуется CAPTCHA, подтверждение, ручной шаг или дополнительная регистрация","—"
"Superpages","https://www.superpages.com","Business Directory","A","MEDIUM","Не удалось выполнить","Доступ ограничен защитой сайта","Проверить альтернативный способ размещения","Сайт недоступен / ограничение доступа / техническая ошибка","—"
"Merchant Circle","https://www.merchantcircle.com","Business Directory","A","MEDIUM","Не удалось выполнить","Регистрация недоступна (404/403) — требуется ручная проверка","Проверить альтернативный способ размещения","Сайт недоступен / ограничение доступа / техническая ошибка","—"
"Local.com","https://www.local.com","Business Directory","A","MEDIUM","Не удалось выполнить","Страница подачи не работает (404)","Проверить альтернативный способ размещения","Сайт недоступен / ограничение доступа / техническая ошибка","—"
"EZlocal","https://www.ezlocal.com","Business Directory","A","MEDIUM","Не удалось выполнить","Доступ ограничен защитой сайта","Проверить альтернативный способ размещения","Сайт недоступен / ограничение доступа / техническая ошибка","—"
"Brownbook","https://www.brownbook.net","Business Directory","A","HIGH","Заявка отправлена","Заявка отправлена 07.08, профиль не опубликован (поиск: Results Found 0) — ожидает email-подтверждения/модерации","Ожидать обработки площадкой","Форма размещения заполнена и отправлена","не подтверждён (профиль не найден)"
"Opendi","https://www.opendi.us","Business Directory","A","HIGH","Не удалось выполнить","Сайт блокирует доступ (защита сайта); требуется другой IP/VPN или ручной заход","Проверить альтернативный способ размещения","Сайт недоступен / ограничение доступа / техническая ошибка","—"
